originalOrder,parameter,testType,testDescription,concentration,averagingPeriodValue,averagingPeriodUnit,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
1,pm25,input types match expectations,border case,0,24,hours,µg/m³,FALSE,0,,
2,pm25,input types match expectations,mid-range value,5,24,hours,µg/m³,FALSE,21,,
3,pm25,input types match expectations,border case,12,24,hours,µg/m³,FALSE,50,,
4,pm25,input types match expectations,border case,12.09,24,hours,µg/m³,FALSE,50,,
5,pm25,input types match expectations,border case,12.1,24,hours,µg/m³,FALSE,51,,
6,pm25,input types match expectations,mid-range value,25,24,hours,µg/m³,FALSE,78,,
7,pm25,input types match expectations,border case,35.4,24,hours,µg/m³,FALSE,100,,
8,pm25,input types match expectations,border case,35.49,24,hours,µg/m³,FALSE,100,,
9,pm25,input types match expectations,border case,35.5,24,hours,µg/m³,FALSE,101,,
10,pm25,input types match expectations,mid-range value,45,24,hours,µg/m³,FALSE,124,,
11,pm25,input types match expectations,border case,55.4,24,hours,µg/m³,FALSE,150,,
12,pm25,input types match expectations,border case,55.49,24,hours,µg/m³,FALSE,150,,
13,pm25,input types match expectations,border case,55.5,24,hours,µg/m³,FALSE,151,,
14,pm25,input types match expectations,mid-range value,90,24,hours,µg/m³,FALSE,169,,
15,pm25,input types match expectations,border case,150.4,24,hours,µg/m³,FALSE,200,,
16,pm25,input types match expectations,border case,150.49,24,hours,µg/m³,FALSE,200,,
17,pm25,input types match expectations,border case,150.5,24,hours,µg/m³,FALSE,201,,
18,pm25,input types match expectations,mid-range value,205,24,hours,µg/m³,FALSE,255,,
19,pm25,input types match expectations,border case,250.4,24,hours,µg/m³,FALSE,300,,
20,pm25,input types match expectations,border case,250.49,24,hours,µg/m³,FALSE,300,,
21,pm25,input types match expectations,border case,250.5,24,hours,µg/m³,FALSE,301,,
22,pm25,input types match expectations,mid-range value,290,24,hours,µg/m³,FALSE,340,,
23,pm25,input types match expectations,border case,350.4,24,hours,µg/m³,FALSE,400,,
24,pm25,input types match expectations,border case,350.49,24,hours,µg/m³,FALSE,400,,
25,pm25,input types match expectations,border case,350.5,24,hours,µg/m³,FALSE,401,,
26,pm25,input types match expectations,mid-range value,420,24,hours,µg/m³,FALSE,447,,
27,pm25,input types match expectations,border case,500.4,24,hours,µg/m³,FALSE,500,,
28,pm25,input types match expectations,border case,500.49,24,hours,µg/m³,FALSE,500,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,pm10,input types match expectations,border case,0,24,hours,µg/m³,FALSE,0,,
32,pm10,input types match expectations,mid-range value,20,24,hours,µg/m³,FALSE,19,,
33,pm10,input types match expectations,border case,54,24,hours,µg/m³,FALSE,50,,
34,pm10,input types match expectations,border case,54.9,24,hours,µg/m³,FALSE,50,,
35,pm10,input types match expectations,border case,55,24,hours,µg/m³,FALSE,51,,
36,pm10,input types match expectations,mid-range value,110,24,hours,µg/m³,FALSE,78,,
37,pm10,input types match expectations,border case,154,24,hours,µg/m³,FALSE,100,,
38,pm10,input types match expectations,border case,154.9,24,hours,µg/m³,FALSE,100,,
39,pm10,input types match expectations,border case,155,24,hours,µg/m³,FALSE,101,,
40,pm10,input types match expectations,mid-range value,205,24,hours,µg/m³,FALSE,126,,
41,pm10,input types match expectations,border case,254,24,hours,µg/m³,FALSE,150,,
42,pm10,input types match expectations,border case,254.9,24,hours,µg/m³,FALSE,150,,
43,pm10,input types match expectations,border case,255,24,hours,µg/m³,FALSE,151,,
44,pm10,input types match expectations,mid-range value,290,24,hours,µg/m³,FALSE,168,,
45,pm10,input types match expectations,border case,354,24,hours,µg/m³,FALSE,200,,
46,pm10,input types match expectations,border case,354.9,24,hours,µg/m³,FALSE,200,,
47,pm10,input types match expectations,border case,355,24,hours,µg/m³,FALSE,201,,
48,pm10,input types match expectations,mid-range value,380,24,hours,µg/m³,FALSE,237,,
49,pm10,input types match expectations,border case,424,24,hours,µg/m³,FALSE,300,,
50,pm10,input types match expectations,border case,424.9,24,hours,µg/m³,FALSE,300,,
51,pm10,input types match expectations,border case,425,24,hours,µg/m³,FALSE,301,,
52,pm10,input types match expectations,mid-range value,475,24,hours,µg/m³,FALSE,364,,
53,pm10,input types match expectations,border case,504,24,hours,µg/m³,FALSE,400,,
