originalOrder,testType,testDescription,concentration,parameter,averagingPeriodUnit,averagingPeriodValue,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
1,input types match expectations,border case,0,pm25,24,hours,µg/m³,FALSE,0,,
2,input types match expectations,mid-range value,5,pm25,25,hours,µg/m³,FALSE,21,,
3,input types match expectations,border case,12,pm25,24,hours,µg/m³,FALSE,50,,
4,input types match expectations,border case,12.09,pm25,24,hours,µg/m³,FALSE,50,,
5,input types match expectations,border case,12.1,pm25,24,hours,µg/m³,FALSE,51,,
6,input types match expectations,mid-range value,25,pm25,24,hours,µg/m³,FALSE,78,,
7,input types match expectations,border case,35.4,pm25,24,hours,µg/m³,FALSE,100,,
8,input types match expectations,border case,35.49,pm25,24,hours,µg/m³,FALSE,100,,
9,input types match expectations,border case,35.5,pm25,24,hours,µg/m³,FALSE,101,,
10,input types match expectations,mid-range value,45,pm25,24,hours,µg/m³,FALSE,124,,
11,input types match expectations,border case,55.4,pm25,24,hours,µg/m³,FALSE,150,,
12,input types match expectations,border case,55.49,pm25,24,hours,µg/m³,FALSE,150,,
13,input types match expectations,border case,55.5,pm25,24,hours,µg/m³,FALSE,151,,
14,input types match expectations,mid-range value,90,pm25,24,hours,µg/m³,FALSE,169,,
15,input types match expectations,border case,150.4,pm25,24,hours,µg/m³,FALSE,200,,
16,input types match expectations,border case,150.49,pm25,24,hours,µg/m³,FALSE,200,,
17,input types match expectations,border case,150.5,pm25,24,hours,µg/m³,FALSE,201,,
18,input types match expectations,mid-range value,205,pm25,24,hours,µg/m³,FALSE,255,,
19,input types match expectations,border case,250.4,pm25,24,hours,µg/m³,FALSE,300,,
20,input types match expectations,border case,250.49,pm25,24,hours,µg/m³,FALSE,300,,
21,input types match expectations,border case,250.5,pm25,24,hours,µg/m³,FALSE,301,,
22,input types match expectations,mid-range value,290,pm25,24,hours,µg/m³,FALSE,340,,
23,input types match expectations,border case,350.4,pm25,24,hours,µg/m³,FALSE,400,,
24,input types match expectations,border case,350.49,pm25,24,hours,µg/m³,FALSE,400,,
25,input types match expectations,border case,350.5,pm25,24,hours,µg/m³,FALSE,401,,
26,input types match expectations,mid-range value,420,pm25,24,hours,µg/m³,FALSE,447,,
27,input types match expectations,border case,500.4,pm25,24,hours,µg/m³,FALSE,500,,
28,input types match expectations,border case,500.49,pm25,24,hours,µg/m³,FALSE,500,,
