originalOrder,testType,testDescription,concentration,parameter,averagingPeriodValue,averagingPeriodUnit,unit,includeAllMessages,expectedAQI,expectedMessage,expectedAllMessages
1,input types match expectations,border case,0,pm25,24,hours,µg/m³,FALSE,0,,
2,input types match expectations,mid-range value,5,pm25,24,hours,µg/m³,FALSE,21,,
3,input types match expectations,border case,12,pm25,24,hours,µg/m³,FALSE,50,,
4,input types match expectations,border case,12.09,pm25,24,hours,µg/m³,FALSE,50,,
5,input types match expectations,border case,12.1,pm25,24,hours,µg/m³,FALSE,51,,
6,input types match expectations,mid-range value,25,pm25,24,hours,µg/m³,FALSE,78,,
7,input types match expectations,border case,35.4,pm25,24,hours,µg/m³,FALSE,100,,
8,input types match expectations,border case,35.49,pm25,24,hours,µg/m³,FALSE,100,,
9,input types match expectations,border case,35.5,pm25,24,hours,µg/m³,FALSE,101,,
10,input types match expectations,mid-range value,45,pm25,24,hours,µg/m³,FALSE,124,,
11,input types match expectations,border case,55.4,pm25,24,hours,µg/m³,FALSE,150,,
12,input types match expectations,border case,55.49,pm25,24,hours,µg/m³,FALSE,150,,
13,input types match expectations,border case,55.5,pm25,24,hours,µg/m³,FALSE,151,,
14,input types match expectations,mid-range value,90,pm25,24,hours,µg/m³,FALSE,169,,
15,input types match expectations,border case,150.4,pm25,24,hours,µg/m³,FALSE,200,,
16,input types match expectations,border case,150.49,pm25,24,hours,µg/m³,FALSE,200,,
17,input types match expectations,border case,150.5,pm25,24,hours,µg/m³,FALSE,201,,
18,input types match expectations,mid-range value,205,pm25,24,hours,µg/m³,FALSE,255,,
19,input types match expectations,border case,250.4,pm25,24,hours,µg/m³,FALSE,300,,
20,input types match expectations,border case,250.49,pm25,24,hours,µg/m³,FALSE,300,,
21,input types match expectations,border case,250.5,pm25,24,hours,µg/m³,FALSE,301,,
22,input types match expectations,mid-range value,290,pm25,24,hours,µg/m³,FALSE,340,,
23,input types match expectations,border case,350.4,pm25,24,hours,µg/m³,FALSE,400,,
24,input types match expectations,border case,350.49,pm25,24,hours,µg/m³,FALSE,400,,
25,input types match expectations,border case,350.5,pm25,24,hours,µg/m³,FALSE,401,,
26,input types match expectations,mid-range value,420,pm25,24,hours,µg/m³,FALSE,447,,
27,input types match expectations,border case,500.4,pm25,24,hours,µg/m³,FALSE,500,,
28,input types match expectations,border case,500.49,pm25,24,hours,µg/m³,FALSE,500,,
,,,,,,,,,,,
,,,,,,,,,,,
29,input types match expectations,border case,0,pm10,24,hours,µg/m³,FALSE,0,,
30,input types match expectations,mid-range value,20,pm10,24,hours,µg/m³,FALSE,19,,
31,input types match expectations,border case,54,pm10,24,hours,µg/m³,FALSE,50,,
32,input types match expectations,border case,54.9,pm10,24,hours,µg/m³,FALSE,50,,
33,input types match expectations,border case,55,pm10,24,hours,µg/m³,FALSE,51,,
34,input types match expectations,mid-range value,110,pm10,24,hours,µg/m³,FALSE,78,,
35,input types match expectations,border case,154,pm10,24,hours,µg/m³,FALSE,100,,
36,input types match expectations,border case,154.9,pm10,24,hours,µg/m³,FALSE,100,,
37,input types match expectations,border case,155,pm10,24,hours,µg/m³,FALSE,101,,
38,input types match expectations,mid-range value,205,pm10,24,hours,µg/m³,FALSE,126,,
39,input types match expectations,border case,254,pm10,24,hours,µg/m³,FALSE,150,,
40,input types match expectations,border case,254.9,pm10,24,hours,µg/m³,FALSE,150,,
41,input types match expectations,border case,255,pm10,24,hours,µg/m³,FALSE,151,,
42,input types match expectations,mid-range value,290,pm10,24,hours,µg/m³,FALSE,168,,
43,input types match expectations,border case,354,pm10,24,hours,µg/m³,FALSE,200,,
44,input types match expectations,border case,354.9,pm10,24,hours,µg/m³,FALSE,200,,
45,input types match expectations,border case,355,pm10,24,hours,µg/m³,FALSE,201,,
46,input types match expectations,mid-range value,380,pm10,24,hours,µg/m³,FALSE,237,,
47,input types match expectations,border case,424,pm10,24,hours,µg/m³,FALSE,300,,
48,input types match expectations,border case,424.9,pm10,24,hours,µg/m³,FALSE,300,,
49,input types match expectations,border case,425,pm10,24,hours,µg/m³,FALSE,301,,
50,input types match expectations,mid-range value,475,pm10,24,hours,µg/m³,FALSE,364,,
51,input types match expectations,border case,504,pm10,24,hours,µg/m³,FALSE,400,,
52,input types match expectations,border case,504.9,pm10,24,hours,µg/m³,FALSE,400,,
53,input types match expectations,border case,505,pm10,24,hours,µg/m³,FALSE,401,,
54,input types match expectations,mid-range value,560,pm10,24,hours,µg/m³,FALSE,456,,
55,input types match expectations,border case,604,pm10,24,hours,µg/m³,FALSE,500,,
56,input types match expectations,border case,604.9,pm10,24,hours,µg/m³,FALSE,500,,
,,,,,,,,,,,
,,,,,,,,,,,
57,input types match expectations,border case,0,co,8,hours,ppm,FALSE,0,,
58,input types match expectations,mid-range value,2.3,co,8,hours,ppm,FALSE,26,,
59,input types match expectations,border case,4.4,co,8,hours,ppm,FALSE,50,,
60,input types match expectations,border case,4.49,co,8,hours,ppm,FALSE,50,,
61,input types match expectations,border case,4.5,co,8,hours,ppm,FALSE,51,,
62,input types match expectations,mid-range value,6.5,co,8,hours,ppm,FALSE,71,,
63,input types match expectations,border case,9.4,co,8,hours,ppm,FALSE,100,,
64,input types match expectations,border case,9.49,co,8,hours,ppm,FALSE,100,,
65,input types match expectations,border case,9.5,co,8,hours,ppm,FALSE,101,,
66,input types match expectations,mid-range value,10.2,co,8,hours,ppm,FALSE,113,,
67,input types match expectations,border case,12.4,co,8,hours,ppm,FALSE,150,,
68,input types match expectations,border case,12.49,co,8,hours,ppm,FALSE,150,,
69,input types match expectations,border case,12.5,co,8,hours,ppm,FALSE,151,,
70,input types match expectations,mid-range value,13.7,co,8,hours,ppm,FALSE,171,,
71,input types match expectations,border case,15.4,co,8,hours,ppm,FALSE,200,,
72,input types match expectations,border case,15.49,co,8,hours,ppm,FALSE,200,,
73,input types match expectations,border case,15.5,co,8,hours,ppm,FALSE,201,,
74,input types match expectations,mid-range value,25.9,co,8,hours,ppm,FALSE,270,,
